participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,gruen,inlaenderfreundlich,ndw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,nationalstaat,ndw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,renten,dw
128,18,Männlich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,rechspopulistisch,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,neuzugezogen,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,afd,muslime,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,asylindustrie,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,fluchtursachen,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,heimat,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fatal,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,ERROR
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,gruen,inlaenderfreundlich,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,nationalstaat,ndw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,renten,dw
129,23,Weiblich,Studium,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,afd,rechspopulistisch,ndw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,neuzugezogen,dw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,spd,mutter,ERROR
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,4,afd,muslime,dw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,asylindustrie,ndw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,fluchtursachen,ndw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,heimat,dw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,fatal,dw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,inlaenderfreundlich,ndw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,afd,nationalstaat,ndw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,renten,dw
131,28,Weiblich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,Jüdisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,afd,rechspopulistisch,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,neuzugezogen,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,spd,mutter,ERROR
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,5,afd,muslime,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,asylindustrie,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,afd,fluchtursachen,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,gruen,heimat,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,afd,fatal,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,spd,kriminell,ERROR
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,inlaenderfreundlich,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,3,afd,nationalstaat,ndw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,1,gruen,renten,dw
133,41,Männlich,Studium,Nein,Weiß,CDU,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,mehrwert,ERROR
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,afd,rechspopulistisch,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,gruen,neuzugezogen,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,spd,mutter,ERROR
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,afd,muslime,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,4,gruen,asylindustrie,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,afd,fluchtursachen,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,4,gruen,heimat,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,afd,fatal,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,1,spd,kriminell,ERROR
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,gruen,inlaenderfreundlich,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,2,afd,nationalstaat,ndw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,3,gruen,renten,dw
134,20,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme zu,5,spd,mehrwert,ERROR
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,rechspopulistisch,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,neuzugezogen,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,muslime,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fluchtursachen,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,heimat,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,fatal,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,ERROR
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,inlaenderfreundlich,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,nationalstaat,ndw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,dw
58,29,Divers,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,rechspopulistisch,ndw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,gruen,neuzugezogen,dw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,spd,mutter,ERROR
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,afd,muslime,dw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,gruen,asylindustrie,ndw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,fluchtursachen,ndw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,gruen,heimat,dw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,fatal,dw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,spd,kriminell,ERROR
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,1,gruen,inlaenderfreundlich,ndw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,afd,nationalstaat,ndw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,4,gruen,renten,dw
59,47,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,Grüne,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,5,spd,mehrwert,ERROR
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,rechspopulistisch,ndw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,neuzugezogen,dw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,muslime,dw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,ndw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,fluchtursachen,ndw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,heimat,dw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fatal,dw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,ERROR
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,inlaenderfreundlich,ndw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,ndw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,dw
62,42,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,rechspopulistisch,ndw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,neuzugezogen,dw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,muslime,dw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,asylindustrie,ndw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,spd,fachkraeftemangel,ERROR
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,afd,fluchtursachen,ndw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,heimat,dw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,afd,fatal,dw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,ndw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,nationalstaat,ndw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,renten,dw
63,26,Weiblich,Studium,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,spd,mehrwert,ERROR
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,rechspopulistisch,ndw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,2,gruen,neuzugezogen,dw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,2,spd,mutter,ERROR
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,muslime,dw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,2,gruen,asylindustrie,ndw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,fluchtursachen,ndw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,3,gruen,heimat,dw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,fatal,dw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,2,spd,kriminell,ERROR
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,4,gruen,inlaenderfreundlich,ndw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,nationalstaat,ndw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,1,gruen,renten,dw
65,21,Männlich,Abitur,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,rechspopulistisch,ndw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,neuzugezogen,dw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,afd,muslime,dw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,asylindustrie,ndw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fluchtursachen,ndw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,heimat,dw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fatal,dw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,spd,kriminell,ERROR
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,gruen,inlaenderfreundlich,ndw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,nationalstaat,ndw
69,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,renten,dw
